,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
397,BioDevil_Dom,Co-Host of the Infinite Ammo Syndicate Podcast. Occasionally I do videos on my own channel talking about various gaming related subjects that appeal to me.,,287,317,43741,0,"@CallistoTheGame @GlenSchofield @leveluptime What made the team ultimately decide on a derelict prison for the setting of the game?

#CallistoProtocol #TheCallistoProtocol #CallistoTheGame","['CallistoProtocol', 'TheCallistoProtocol', 'CallistoTheGame']"
398,MAHealthHosp,Promoting the good health of the people of the Commonwealth.,"Massachusetts, USA",571,3931,2963,1,"The hospital experience has changed this year, as providers implement new protocols that keep patients and staff safe.

Your care team is here for you. Here's what to expect to see the next time you give them a visit. #SafeReadyHereforyou https://t.co/1cWqSwIAyX",['SafeReadyHereforyou']
399,OUTSTANDINGALAB,Simple and Mediterranean Man,"Ibadan, Nigeria",620,845,15653,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
400,MalteseAnna,"Archer, martial artist, former Simpsons animator. Sylvanas Windrunner in WoW, Lucifer on @MrDeity. Greatest sword fighter in the North Valley HOA.",,1724,12352,49426,0,@HiltTimothy @reesetheone1 They were a really awesome team!,[]
401,Aleksan81834568,неравнодушный,,71,20,18940,520,A special team of FSB killers spied on me for more than 3 years and tried several murder attempts. An operation of such scale couldn’t be authorized by anyone other than Putin. I accuse him of national terrorism. Watch the investigation with English subs. https://t.co/uCdicyh6uY,[]
402,b00gie_ac3,#MiamiHeatLifer #LoyaltyOverRoyalty #RIPAnthonyMason #AdmirerOfBeauty #BakeryFresh,WesTsiDE get the $$$$,1213,776,199764,0,I was so pissed play 2K last night. I was on a 21 game win streak and my team choked the lead away. I made a game tying basket and the CPU let Ricky Rubio cut to the basket.,[]
403,ViktorMane_jr,"Law student🤗
A lover of sports ⚽ and music 🎶
An educationist📓... I have softspot for movies

FB;Viktor Mane Jr.
IG: viktohmane_jr",I dey my dey,4036,2605,22966,2663,"The Ballon d'Or Dream Team, as elected by France Football 😍 https://t.co/Mj3DV0QD9G",[]
404,forevertern4,,,147,289,86138,61,"GEORGIA! EARLY VOTING STARTS TODAY!  
W.N.B.A. Players Escalate Protest of Anti-B.L.M. Team Owner https://t.co/IDbgyuYyLc",[]
405,TimCGriffith,"When you make a commitment, you build hope. When you keep it, you build trust.
If you have no trust, you have no hope of building anything! That's reality!","Youngstown, OH/Pittsburgh, PA",1137,738,57971,0,"@JeremyH66390564 @BGOnTheScene From the conservative National Review.  It is worth reading the entire article, but it ends with:

""But every time a court offers him an opportunity to establish by proof what he is promoting by Twitter, Team Trump folds. Why is that?""
#BidenWonDonaldLost

https://t.co/YXjrYDGWBe",['BidenWonDonaldLost']
406,greenisleryl,,,239,4,843,38,"Special Counsel John Durham expanding team, making 'excellent progress': source https://t.co/3Rp3O3aNl0 #FoxNews &gt;&gt;&lt;&gt; yeah yeah yeah. whatever",['FoxNews']
407,SchMieke,"#Historian #Antiquity #StillWithHer #TheResistance #FBR #FBPE #TeamPelosi #BidenHarris I follow back, but no brogressives or Trumpers!
🌈🙋👊🏽",,10349,9421,56719,56,"The ⁦@WSJopinion⁩ editor blames the Biden campaign, rather than issuing a mea culpa for being factually wrong and blatantly sexist.   https://t.co/FHy45yiDt2",[]
408,MarciaBunney,Cat Maven | Writer | Soprano Diva | ￼#BidenHarris2020 #TheResistance #BLM ￼ ￼#NastyWoman #TeamPelosi @DemsWork4USA #DemCastCA #TeamJustice #BeTheChange4USA,California,16779,15252,425847,134,BREAKING: Trump Agent Stephen Miller Says Fraudulent Trump Electors Will Continue to Claim Trump Is the Rightful President Through *At Least January 20*—2 Weeks *After* Congress Votes to Accept Biden's Legally Valid Battleground-State Electors on January 6 https://t.co/EjehdX3wks,[]
409,Realityyourdoo1,"This Putin's plan.
If you support Trump, you're no Christian; you are stealing clean air from your Grandkid's lungs.

Blocked by Diamond&Silk and Dan Bongino 😀",Front row of Trump's trial.,1785,1068,20293,0,"@rupertmurdoch feel even slightly guilty about 300k dead to protect your low taxes? Your legacy is a team of scum who contributed to the election &amp; defense of a psychopath.
@FoxNews @seanhannity @JudgeJeanine @TuckerCarlson
@GeraldoRivera @IngrahamAngle

https://t.co/THykIbJpoV",[]
410,DaveV_SDSUHoops,San Diego State Men's Basketball - Assistant Coach,San Diego State,919,3109,1606,15,"With a career-high 25 points in the team's 80-68 win at No. 23 Arizona State, @jordanschakel is this week's MW Player of the Week.

Story: https://t.co/hYgitpltXT

#GoAztecs https://t.co/wSDV7D13TJ",[]
411,NPACaucus,The official Twitter account of the NPA Vancouver Elected Caucus,"Vancouver, BC",333,154,1126,3,"What to expect: as process moves ahead and outreach team ID’s people and their needs to transition them to appropriate shelter, we’ll see interim essential supports incl a warming tent at the park and enhanced cleaning.",[]
412,teuf4,"Husband, father, collector","Minnesota, USA",93,127,13039,0,"@JoePompliano Yes, criticize the one team that took a flyer on your shoplifting son as it’s the last time he’ll be linked to the NBA anyway",[]
413,CrownedPrinceHC,"♛ The Fresh Prince of the Collins Dynasty ♛ Blocked By Andrew Carter, Ryan Switzer, Bomani Jones, and Debbie Yow #TeamASC CF-L2 FBODT",Pride Rock : Zamunda : Wakanda,1102,1366,104319,62,"Team A: 
QB: 3,321 yards, 27 TD, 3 INT
RB: 1,084yards, 22 TD
WR: 1,327 yards, 13 TD

Team B: 
QB: 3,352 yards, 27 TD, 6 INT
RB: 1,140yards, 22 TD
WR: 1,099 yards, 8 TD

🤔🤔

Team A: Alabama (all Heisman candidates)
Team B: UNC (no Heisman candidates)

🤔

I seC some media bias",[]
414,lhcolburn,,"Dacula, GA",135,11,187,294,"We're down to the final 8️⃣

RT if your team is still undefeated this season! 🔥 https://t.co/KVTqxo4V7N",[]
415,SouthPointeEle,We are a public K-6 charter school serving the South Phoenix community.,,0,0,1,0,"""Every team, school, and person should have a Corey Peters.""
@CoreyPeters91

#WPMOYChallenge + Peters",['WPMOYChallenge']
416,deucesdeuce,If you reading this you might as well follow me,,410,1065,16843,0,@FBGRob_ His team won’t be that good,[]
417,EgonuUche,"Don’t think too hard, just have fun with it. Life’s not that deep😉😀
#GUNNER @arsenal",,466,101,4500,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
418,DavProctor,"Widow! Focused on my son and his future. #FuckCancer #HTTR . Parent of an 21 y.o autistic young man. Live, love and repeat! Be blessed and appreciate LIFE!","Georgia, USA",1934,1222,5834,0,@CoachGCurl Proud moment right there! Just happy he's on my favorite team for sure.,[]
419,thejbird904,The Uncle of the IWC/AEW. Producer of the wrestling community follow trains! Podcaster and Youtuber! I share my thoughts on wrasslin! Follow me!,"Duuuval, Fl",9014,10224,11483,1,"Shit is heating up the best tag team NEWAGE BRAINBUSTERS vs the Million dollar Monster will be one for the history books , who will win ????? https://t.co/JIk1Ltb9Px",[]
420,AttelsGene,,,6,0,20,0,"@abbyhatesy0u He’s not on the team anymore, and he still has schools because as of right now he’s still an ALLEGED rapist. There’s a process.",[]
421,dean_zammit10,Passionate student of the beautiful game. NPL Youth Football coach.,,895,354,7116,0,@The_Juventino No way. Barca are a mess. Worse than us. That was easy to pick. Let’s not forget we played well but needed 2 penalties. This team is tactically all over the place. Those teams I mentioned are all tactically well set up and have excellent attacking qualities.,[]
422,SUVdotexe,"TFA Swindle twittbot that posts quotes from the show, Arrival comics, Fred Willard himself, and other mischief. Buy my shit!",oh... you know ;),2,50,49717,0,"The whole... ""costume""...""villain"".. ""team up"" thing! It's very.. ""exciting"".",[]
423,jhybow_whiskey,TRANSPORTER| MARINE ENGR 🚢https://t.co/In7vBKd4qh |LADOKITE|Certified Digital Marketer🥇|WIZKIDFC| 🏛JL&F |all like and Rt are based on personal view,"Lagos, Nigeria",4589,2765,74831,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
424,migomabz,B.O.E. | insta: migomabz,,351,308,13537,0,Don't fkn do it Philly I already have Wall on my fantasy team 😫 https://t.co/nmkErmGnip,[]
425,Zack95499084,So it goes.,,822,138,3645,0,@SaltyCrayon @Indians You do know this team had the first Native American play for it right?,[]
426,jj_hlas,Trashed my own house party because nobody came.,,210,106,6335,0,"Imagine being a 9-3 NFL team, hosting an 11-1 team at home. You’re really not excited at all. But then an opposing player does a TikTok dance or some other irrelevant shit on your midfield logo, and now suddenly you have the motivation you needed to play to win",[]
427,oapceontario,✝️ Ontario Association Of Parents in Catholic Education,"Ontario, Canada",452,1329,8724,2,@ACJamieson @oapceontario Looks good! I guess I’m a cool kid now! Love the @oapceontario team. They are cool! https://t.co/SCGYaeFlM1,[]
428,HoodavilleBoney,"Owner of Homeless Ego LLC 
#SUR professional feather ruffler
Cognac Connoisseur",Hoodaville NJ,481,1257,310558,0,@280ZAYZB Do remember Rex gross man went 13-3 and took team to super bowl. And went downhill from that . U play with who on the field,[]
429,KarenSchuldt1,"Liberal mom, special education teacher. Lover, advocate, and protector of humans and animals. Sickened by trump et al. #resistance #FBR",NY,7738,7204,47543,2,"@rzrbladecupcake @GrassrootsSpeak The difference between this and Trump’s claims: this guy said HE DID IT. Trump Team merely says it could be done. We all know it could be done. The vid tells us when, by whom and for whom-a Republican. Not Biden, not now",[]
430,b1e56df9ce6549f,"human being, person, individual, coen bros. character yet discovered, survivor, believer in Creator, Love at its best n worst, wonderer good at living irony",,5382,4887,785803,263,"Thread on Stochastic Terrorism: For years, the President of the United States Donald Trump has utilized his pulpit, twitter and his WH team to perfect a technique known as #stochasticterrorism, inciting random but predictable violence by supporters. His goal was this⬇️ https://t.co/JUV9I84sYQ",[]
431,Fela_Spencer,Lagos Based | Mobile Photographer | Brand Identity Designer & Consultant | Manchester United | iShoot maddt shots | CEO Tence Clothier | WizkidFC✨,Anywhere Money Dey,1617,1703,6344,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
432,SweetKamal_,"WIZKID FC
999 FOR LIFE
🦅🦅","Ilorin, Nigeria",121,72,1181,106,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
433,sweetnlow21,"Maybe if you didn't suck so much????? idk... 

Time magazine's 2006 Person Of The Year.

👻: sweetnlow21
📷: tw4l
🖥: CLEvsEveryone","Lorain, OH",2179,347,16977,0,@arielhelwani MMA would have to be a team sport because of the recovery time right???,[]
434,SlowNewsDayShow,"SND is now on Rokfin! https://t.co/CY2YpBxDfd…
Free Assange Vigil cohost
Host: Slow News Day: https://t.co/vdps5oYRut…",Santa Cruz Mountains,640,5667,22853,0,"@p_izzaguy @SarcasmStardust @HaydenJ81439319 @realDonaldTrump No one, not even the Mueller team, after millions of dollars and years of investigations could provide a shred of evidence to back up your claim. So let's see your evidence.",[]
435,thebaby981,,my planet,0,6,30670,0,"@CountessDionys2 Domcon Founder has My unusual accented voice on Her voicemail Everyone close 2 Her has heard it dozens of times 
Domcon Founder Whom is in Her 60s will be standing up 4 Me this is the leadership response We don't get 2 hear hardly ever that an entire Team of Betas rally around",[]
436,LH_eSports_,,"70 Pond Hill Rd, Wallingford, ",7,19,24,0,"Tune in today and watch the Lyman Hall League of Legends team take on Staples High in the FINAL MATCH for CT State Champions! Tune in LIVE at 3:30PM TODAY! https://t.co/sOGcy7w7Eu
@LymanHallPRIDE @lhhsjournalism @WallingfordPS @hubcapwlfd @playvs @lolesports @WallingfoPatch https://t.co/q2oWGMcOQo",[]
437,madelynisntmad,I get political. she/her. also I WILL sell feet pics don’t test me,,76,3,141,39,President-elect Joe Biden’s transition team is scrambling to find a new candidate to lead the EPA after a group of more than 70 environmental justice groups accused Mary Nichols of having a “bleak track record in addressing environmental racism.” https://t.co/q0PG48pkAL,[]
438,Ben_okese,𝕀’𝕞 𝕨𝕠𝕣𝕜𝕚𝕟𝕘 𝕠𝕟 𝕞𝕪 𝕋𝕨𝕚𝕥𝕥𝕖𝕣 𝕓𝕚𝕠. ℂ𝕙𝕖𝕔𝕜 𝕒𝕘𝕒𝕚𝕟 𝕝𝕒𝕥𝕖𝕣😎,,3707,3561,5019,333,"✨⚽👏 @Ronaldo and @Cristiano have been chosen for the @FranceFootball Ballon d'Or Dream Team!
#HalaMadrid",['HalaMadrid']
439,KIKORISCO,"Ingeniero deportista y comidista. 
Barcelonés, Leicesteriano y Valenciano...","Valencia, España",1137,364,37870,485,"4️⃣ 𝘣𝘭𝘢𝘶𝘨𝘳𝘢𝘯𝘦𝘴 are on the @francefootball Ballon d’Or Dream Team! 

Leo #Messi
Xavi
Ronaldo
Maradona https://t.co/e6pyEe8CMp",['Messi']
